Date,Day,Task,Owner,Success Criteria,Status
2026-06-12,Day 14,Instagram Stories poll: "Do you have outdoor growing space?" Four options. Run for 24 hours. Log results in WORKLOG.md after expiry.,Solo,Poll published; results logged — note distribution across 4 options for future content weighting,Open
2026-06-13,Day 15,Week 2 Sunday review (15 min): Email 3 should have arrived for subscribers who joined Day 8 or earlier. Check Email 3 open rate — target 40%+. Alert if below 25%.,Solo,Email 3 open rate logged; if below 25% investigate subject line and sender authentication,Open
2026-06-14,Day 16,Identify top 3 Kit subscribers by link clicks in Emails 3–4. Send personal DM requesting photo of guide in use for 20% next-purchase discount.,Solo,3 personal DMs sent via Kit or email; log names and send dates,Open
2026-06-15,Day 17,TikTok + Reel: Preservation season preview — "Your harvest is 3 weeks away. Here's what to have ready now." Mason jars / lids / salt / canning pot supply list.,Solo,Video posted; includes #foodpreservation #homesteading hashtags,Open
2026-06-17,Day 19,Pinterest batch session: 15 pins for Food Preservation Season board. "Lacto-ferment cucumbers" / "canning basics" / "hot sauce fermentation." Link to Fermented and Preserved Harvest Handbook.,Solo,15 pins scheduled; all descriptions optimized for Google-readable phrases (not hashtag-style),Open
2026-06-18,Day 20,TikTok + Reel: Lacto-fermented pickles demo — "15 minutes prep, 5 days in a jar. No canning equipment.",Solo,Video posted; process demonstration is complete (not just teased) — no clickbait finish,Open
2026-06-18,Day 20,Instagram Carousel: "5 things to do with your first summer harvest before you're overwhelmed." Blanch+freeze / pickle / dry herbs / ferment / freeze sauce. Save-optimized caption.,Solo,Carousel posted; caption ends with preservation-season urgency framing,Open
2026-06-19,Day 21,Send Broadcast 4 — Community Engagement: "What's growing this week?" Open-loop email — no product CTA. Just "Hit reply and tell me one thing.",Solo,Broadcast sent; reply rate logged over 72 hours; all replies responded to within 24 hours,Open
2026-06-20,Day 22,Week 3 Sunday review (15 min): Check Etsy conversion rate running total — should be 1.0%+ by Week 3. Check Kit subscriber total — should be 30+ by this date. Log in WORKLOG.md.,Solo,Weekly review logged; conversion rate assessed; any underperforming listings flagged for Week 4 fixes,Open
2026-06-21,Day 23,Reddit: r/homesteading and r/Canning — answer 2 preservation method questions. r/preppers — 1 shelf-stable production question. No product pitches.,Solo,3 answers posted; genuine expertise demonstrated; no selling language,Open
2026-06-23,Day 25,TikTok + Reel: USDA zone overview — "Which zone are you?" Educational backbone for new followers. This re-introduces zone card for anyone who missed Week 1.,Solo,Video posted; 100+ views within 48 hours; CTA is bio link for free zone card,Open
2026-06-24,Day 26,Pinterest batch: All-8-zones final push. One pin per zone (8 pins) — "Free Zone [X] Planting Calendar for [Region] growers." Plus 7 supplementary pins from strongest-performing pin format in June.,Solo,15+ pins scheduled; all 8 zone card pins confirmed with correct Kit landing page URLs,Open
2026-06-25,Day 27,Send Broadcast 5 — Upsell: "If you've been thinking about it — here's a reason to move this week." SEEDWARDEN15 coupon. Feature top 2 products by June Etsy views. Segmented by behavioral tag if list is 50+.,Solo,Broadcast sent; click rate target 5–10%; coupon redemptions logged over 5-day window,Open
2026-06-25,Day 27,TikTok: Elderberry wild edibles identification — "and the lookalike that will make you very sick." High-engagement format.,Solo,Video posted natively; comment-based engagement tracked over 48 hours,Open
2026-06-26,Day 28,Instagram Carousel: "All 8 zones — one graphic." Last frost dates for all zones side-by-side. End: "Get your zone's free card. Link in bio." High share-value post.,Solo,Carousel posted; caption designed for saves and shares (not just likes),Open
2026-06-27,Day 29,TikTok: Phase 3 product tease — "I'm building something for preservation season that launches next month. Brief preview." Generates anticipation comments.,Solo,Video posted; replies noting interest or asking "when?" logged as demand signal,Open
2026-06-28,Day 30 prep,Week 4 review (20 min): Review all June metrics trendlines. Confirm June 29 decision data is ready. Pull Etsy export + Kit subscriber count + repeat buyer check.,Solo,"All data exported: Etsy orders/revenue/conversion, Kit subscribers, social follower counts, repeat buyer count",Open
2026-06-29,Day 30 DECISION,Phase 2 → Phase 3 Decision Review (45 min). Classify: Option A / B / C / D per phase-3-decision-framework.md. Document decision in WORKLOG.md.,Solo,"Decision documented with: June total orders, revenue, blended conversion rate, Kit subscribers, repeat buyers, dominant cohort, Phase 3 option selected, Phase 3 start date",Open
2026-06-29,Day 30 DECISION,Send loyalty email to all June buyers: "Thank you — 20% off anything else in the shop this week. Use code JUNE20." Subject: "Thank you — something for you.",Solo,"Loyalty email sent; responses and JUNE20 redemptions logged over 5 days; note any buyer who makes a second purchase — this is the repeat-purchase signal",Open
2026-06-30,Day 31,Full June feedback audit (30 min): pull all Etsy review text / Kit email replies / survey data. Document top 3 themes in WORKLOG.md. Flag any listing copy improvements for July.,Solo,"Feedback audit logged in WORKLOG.md with: (1) what buyers value most, (2) what they wish was different, (3) 2–3 recurring unanswered questions from listings",Open
